P_Strategy,P_Index,P_StartTime,P_EndTime,P_OrderSide,P_SL,P_IntraSL,P_OM,Date,day,dte,EntryTime,Future,CE.Strike,CE.Price,PE.Strike,PE.Price,SL,IntraSL,0.SL.Flag,0.SL.Time,0.INTRA_SL.Flag,0.INTRA_SL.Time,0.PNL,1.Decay.Flag,1.Decay.Time,1.SL.Flag,1.SL.Time,1.INTRA_SL.Flag,1.INTRA_SL.Time,1.PNL,2.Decay.Flag,2.Decay.Time,2.SL.Flag,2.SL.Time,2.INTRA_SL.Flag,2.INTRA_SL.Time,2.PNL,3.Decay.Flag,3.Decay.Time,3.SL.Flag,3.SL.Time,3.INTRA_SL.Flag,3.INTRA_SL.Time,3.PNL,4.Decay.Flag,4.Decay.Time,4.SL.Flag,4.SL.Time,4.INTRA_SL.Flag,4.INTRA_SL.Time,4.PNL,5.Decay.Flag,5.Decay.Time,5.SL.Flag,5.SL.Time,5.INTRA_SL.Flag,5.INTRA_SL.Time,5.PNL,6.Decay.Flag,6.Decay.Time,6.SL.Flag,6.SL.Time,6.INTRA_SL.Flag,6.INTRA_SL.Time,6.PNL,7.Decay.Flag,7.Decay.Time,7.SL.Flag,7.SL.Time,7.INTRA_SL.Flag,7.INTRA_SL.Time,7.PNL,8.Decay.Flag,8.Decay.Time,8.SL.Flag,8.SL.Time,8.INTRA_SL.Flag,8.INTRA_SL.Time,8.PNL,9.Decay.Flag,9.Decay.Time,9.SL.Flag,9.SL.Time,9.INTRA_SL.Flag,9.INTRA_SL.Time,9.PNL,10.Decay.Flag,10.Decay.Time,10.SL.Flag,10.SL.Time,10.INTRA_SL.Flag,10.INTRA_SL.Time,10.PNL
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-06,Wednesday,6,09:16:00,53990.99,54000CE,414.9,54000PE,365.1,273.0,-116.99999999999993,False,,False,,9.149999999999977,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-07,Thursday,5,09:16:00,54595.53,54600CE,308.65,54600PE,317.85,219.27499999999998,-93.97499999999994,False,,False,,-196.13125000000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-11,Monday,1,09:16:00,54290.13,54300CE,142.6,54300PE,150.1,102.445,-43.90499999999997,False,,False,,205.69125000000003,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-12,Tuesday,7,09:16:00,53828.15,53800CE,528.55,53800PE,385.0,319.74249999999995,-137.0324999999999,False,,False,,-76.36937500000005,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-13,Wednesday,6,09:16:00,53755.73,53800CE,443.9,53800PE,432.0,306.565,-131.3849999999999,False,,False,,-13.898749999999932,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-14,Thursday,5,09:16:00,53061.64,53100CE,354.75,53100PE,426.3,273.36749999999995,-117.15749999999993,False,,False,,-211.66312499999998,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-15,Friday,4,09:16:00,52978.08,53000CE,312.85,53000PE,275.05,205.76500000000001,-88.18499999999996,False,,False,,-173.44875000000013,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-18,Monday,1,09:16:00,52751.19,52800CE,128.25,52800PE,177.15,106.88999999999999,-45.80999999999997,True,2024-03-18 14:18:00,False,,-202.3275,False,,False,,False,,-53.828750000000014,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-19,Tuesday,4,09:16:00,52767.37,52800CE,412.0,52800PE,391.25,281.1375,-120.48749999999993,False,,False,,-39.14062500000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-20,Wednesday,3,09:16:00,52757.66,52800CE,362.25,52800PE,332.95,243.32,-104.27999999999994,False,,False,,-103.34000000000009,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-21,Thursday,2,09:16:00,53049.22,53100CE,270.0,53100PE,293.5,197.225,-84.52499999999995,False,,False,,-218.19374999999997,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-22,Friday,1,09:16:00,52959.53,53000CE,171.65,53000PE,202.35,130.9,-56.099999999999966,True,2024-03-22 14:59:00,False,,-247.775,False,,False,,False,,-14.828125,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-26,Tuesday,7,09:19:00,52961.88,53200CE,430.0,53200PE,460.5,311.67499999999995,-133.57499999999993,False,,False,,-193.93124999999995,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-27,Wednesday,6,09:16:00,52921.42,53000CE,399.35,53000PE,302.95,245.80499999999998,-105.34499999999993,False,,False,,-200.87874999999997,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-28,Thursday,5,09:16:00,53235.75,53300CE,231.0,53300PE,234.75,163.0125,-69.86249999999995,False,,False,,-15.821875,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-01,Monday,1,09:16:00,53917.79,53900CE,165.75,53900PE,161.3,114.4675,-49.057499999999976,True,2024-04-01 13:29:00,False,,-216.670625,False,,True,2024-04-01 15:00:00,False,,-73.570625,False,,True,2024-04-01 15:22:00,False,,-24.976250000000004,False,,False,,False,,-6.050000000000001,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-02,Tuesday,7,09:16:00,53765.03,53900CE,468.0,53900PE,484.95,333.53249999999997,-142.9424999999999,False,,False,,-291.5618750000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-03,Wednesday,6,09:16:00,53647.95,53800CE,305.0,53800PE,357.35,231.8225,-99.35249999999995,False,,False,,-71.779375,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-04,Thursday,5,09:16:00,54269.26,54300CE,262.1,54300PE,307.5,199.35999999999999,-85.43999999999996,False,,False,,-44.370000000000005,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-05,Friday,4,09:16:00,54028.46,54000CE,263.8,54000PE,240.0,176.32999999999998,-75.56999999999995,False,,False,,220.5025,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-08,Monday,1,09:16:00,54801.89,54800CE,130.3,54800PE,153.7,99.39999999999999,-42.59999999999997,True,2024-04-08 13:44:00,False,,-188.15000000000003,False,,True,2024-04-08 15:08:00,False,,-65.455,False,,False,,False,,10.020000000000005,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-09,Tuesday,7,09:16:00,54942.0,54900CE,395.5,54900PE,345.0,259.175,-111.07499999999993,False,,False,,-87.00625,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-10,Wednesday,6,09:16:00,55070.11,55100CE,296.0,55100PE,321.3,216.05499999999998,-92.59499999999994,False,,False,,-67.66625000000005,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-12,Friday,4,09:16:00,55231.12,55200CE,247.9,55200PE,226.25,165.9525,-71.12249999999996,False,,False,,-65.87687499999998,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-15,Monday,1,09:16:00,54376.8,54400CE,167.95,54400PE,176.7,120.62749999999998,-51.69749999999996,False,,False,,15.941875000000056,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-16,Tuesday,7,09:22:00,53571.97,53500CE,510.0,53500PE,350.15,301.05249999999995,-129.02249999999992,False,,False,,-43.85187499999991,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-18,Thursday,5,09:16:00,53964.99,54000CE,326.4,54000PE,308.0,222.04,-95.15999999999994,False,,False,,240.17000000000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-19,Friday,4,09:16:00,52665.95,52700CE,364.2,52700PE,349.55,249.81249999999997,-107.06249999999994,False,,False,,385.9781250000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-22,Monday,1,09:16:00,54167.17,54100CE,167.7,54100PE,144.85,109.39249999999998,-46.882499999999965,True,2024-04-22 14:07:00,False,,-207.06437499999998,False,,False,,False,,7.704374999999983,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-23,Tuesday,7,09:16:00,54395.89,54400CE,408.15,54400PE,499.65,317.72999999999996,-136.1699999999999,False,,False,,-178.29749999999993,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-24,Wednesday,6,09:16:00,54469.66,54400CE,371.95,54400PE,324.95,243.91499999999996,-104.53499999999994,False,,False,,-40.31125000000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-25,Thursday,5,09:16:00,54220.47,54300CE,297.15,54300PE,300.75,209.265,-89.68499999999995,False,,False,,314.92625,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-26,Friday,4,09:16:00,54994.43,55000CE,258.1,55000PE,242.25,175.1225,-75.05249999999995,False,,False,,-42.90437500000004,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-29,Monday,1,09:16:00,54853.04,54900CE,126.8,54900PE,161.7,100.975,-43.27499999999998,False,,False,,920.14375,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-04-30,Tuesday,7,09:16:00,56168.91,56100CE,348.65,56100PE,387.75,257.73999999999995,-110.45999999999994,False,,False,,-39.955,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-02,Thursday,5,09:16:00,56063.41,56000CE,370.55,56000PE,360.05,255.70999999999998,-109.58999999999993,False,,False,,-101.68250000000006,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-03,Friday,4,09:16:00,56090.7,56100CE,265.2,56100PE,307.45,200.42749999999998,-85.89749999999995,False,,False,,131.79187500000003,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-06,Monday,1,09:16:00,55522.42,55600CE,228.95,55600PE,246.8,166.5125,-71.36249999999995,True,2024-05-06 13:04:00,False,,-315.184375,False,,False,,False,,-70.07062500000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-07,Tuesday,7,09:16:00,55552.01,55500CE,490.25,55500PE,477.45,338.695,-145.15499999999992,False,,False,,27.553749999999976,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-08,Wednesday,6,09:16:00,54759.01,54700CE,459.15,54700PE,423.5,308.92749999999995,-132.39749999999992,False,,False,,-106.98312499999993,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-09,Thursday,5,09:16:00,54973.37,54900CE,375.2,54900PE,371.75,261.4325,-112.04249999999995,False,,False,,93.31312499999986,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-10,Friday,4,09:16:00,54335.64,54400CE,337.95,54400PE,379.8,251.21249999999998,-107.66249999999994,False,,False,,-281.621875,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-13,Monday,1,09:16:00,54122.16,54100CE,167.6,54100PE,167.1,117.14499999999998,-50.20499999999997,False,,False,,48.41625000000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-14,Tuesday,4,09:16:00,54595.12,54700CE,442.9,54700PE,470.0,319.515,-136.93499999999992,False,,False,,-178.86124999999993,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-15,Wednesday,3,09:16:00,54609.72,54600CE,391.2,54600PE,327.4,251.50999999999996,-107.78999999999992,False,,False,,-202.8324999999999,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-16,Thursday,2,09:16:00,54717.77,54700CE,252.45,54700PE,248.05,175.17499999999998,-75.07499999999996,False,,False,,-89.60624999999996,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-17,Friday,1,09:16:00,54675.16,54700CE,165.15,54700PE,214.65,132.93,-56.96999999999997,False,,False,,-83.39749999999998,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-21,Tuesday,7,09:16:00,54963.45,55000CE,425.55,55000PE,435.1,301.2275,-129.09749999999994,False,,False,,-66.50812500000012,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-22,Wednesday,6,09:16:00,54911.42,55000CE,374.9,55000PE,396.05,269.8325,-115.64249999999994,False,,False,,-93.0368750000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-23,Thursday,5,09:16:00,54843.22,54900CE,323.95,54900PE,307.15,220.88499999999996,-94.66499999999994,False,,False,,340.6112500000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-24,Friday,4,09:16:00,55798.87,55800CE,322.0,55800PE,325.7,226.695,-97.15499999999994,False,,False,,-214.34625000000005,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-27,Monday,1,09:16:00,56082.84,56100CE,134.0,56100PE,180.5,110.07499999999999,-47.17499999999997,False,,False,,-147.53125,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-28,Tuesday,7,09:17:00,56374.2,56400CE,555.0,56400PE,548.35,386.17249999999996,-165.50249999999988,False,,False,,395.458125,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-29,Wednesday,6,09:19:00,55817.26,56100CE,734.45,56100PE,717.45,508.165,-217.78499999999988,False,,False,,-36.0487500000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-30,Thursday,5,09:16:00,55501.02,55600CE,631.1,55600PE,681.65,459.4625,-196.91249999999988,False,,False,,-107.0093749999999,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-05-31,Friday,4,09:16:00,55827.09,56000CE,550.0,56000PE,596.4,401.24,-171.95999999999992,False,,False,,97.21999999999996,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-03,Monday,1,09:16:00,57759.31,57700CE,423.85,57700PE,408.3,291.2525,-124.82249999999993,False,,False,,-259.65187500000013,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-04,Tuesday,7,10:41:00,56013.7,56000CE,1119.9,56000PE,1053.05,760.5324999999999,-325.94249999999977,False,,False,,410.088125,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-05,Wednesday,6,10:51:00,53579.62,53600CE,755.0,53600PE,806.45,546.5074999999999,-234.21749999999986,False,,False,,664.1318750000003,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
